"State","NAICS.id","All establishments","Establishments not operated for the entire year","Establishments operated for the entire year","Score","NAICS.display-label","RCPTOT","PAYANN","PAYQTR1","EMP","ADMIN_PCT","IMPUT_PCT"
"VT","4451",321,28,282,2328,"Grocery stores","1775152","182931","45109","10097","12.2","3.5"
"VT","44511",228,17,209,1814,"Supermarkets and other grocery (except convenience) stores","1694516","174464","43008","9519","11.1","3.2"
"VT","445110",228,17,209,1814,"Supermarkets and other grocery (except convenience) stores","1694516","174464","43008","9519","11.1","3.2"
"VT","44512",93,15,73,514,"Convenience stores","80636","8467","2101","578","35.5","11.2"
"VT","445120",93,15,73,514,"Convenience stores","80636","8467","2101","578","35.5","11.2"
"VT","4452",63,15,46,232.5,"Specialty food stores","38709","6619","1435","320","9.3","3.4"
"VT","4453",124,7,115,787.75,"Beer, wine, and liquor stores","122892","5285","1215","272","7.5","1.2"
"VT","44531",124,7,115,787.75,"Beer, wine, and liquor stores","122892","5285","1215","272","7.5","1.2"
"VT","445310",124,7,115,787.75,"Beer, wine, and liquor stores","122892","5285","1215","272","7.5","1.2"
"VT","446",183,9,173,1351.25,"Health and personal care stores","583735","69937","17399","2119","7.6","2.2"
"VT","4461",183,9,173,1351.25,"Health and personal care stores","583735","69937","17399","2119","7.6","2.2"
"VT","44611",108,5,102,991.75,"Pharmacies and drug stores","535671","59300","14849","1711","6.8","2.3"
"VT","446110",108,5,102,991.75,"Pharmacies and drug stores","535671","59300","14849","1711","6.8","2.3"
"VT","44612",15,1,14,94.75,"Cosmetics, beauty supplies, and perfume stores","10837","1915","426","123","0.0","1.5"
"VT","446120",15,1,14,94.75,"Cosmetics, beauty supplies, and perfume stores","10837","1915","426","123","0.0","1.5"
"VT","44613",23,1,22,105.25,"Optical goods stores","14816","3282","774","107","9.5","2.1"
"VT","446130",23,1,22,105.25,"Optical goods stores","14816","3282","774","107","9.5","2.1"
"VT","44619",37,2,35,159.5,"Other health and personal care stores","22411","5440","1350","178","28.9","0.9"
"VT","446191",17,1,16,68.5,"Food (health) supplement stores","7325","1024","232","63","23.7","0.0"
"VT","446199",20,1,19,91,"All other health and personal care stores","15086","4416","1118","115","31.4","1.4"
"VT","447",467,21,435,4132,"Gasoline stations","1570946","66955","16033","3816","11.0","3.2"
"VT","4471",467,21,435,4132,"Gasoline stations","1570946","66955","16033","3816","11.0","3.2"
"VT","44711",419,18,392,3772.75,"Gasoline stations with convenience stores","1426774","59631","14244","3491","11.4","2.9"
"VT","447110",419,18,392,3772.75,"Gasoline stations with convenience stores","1426774","59631","14244","3491","11.4","2.9"
"VT","44719",48,5,43,359.25,"Other gasoline stations","144172","7324","1789","325","6.6","6.0"
"VT","447190",48,5,43,359.25,"Other gasoline stations","144172","7324","1789","325","6.6","6.0"
"VT","448",328,20,297,1960,"Clothing and clothing accessories stores","345469","45892","11126","2739","11.2","3.3"
"VT","4481",224,16,199,1275.5,"Clothing stores","248846","30538","7375","2119","9.4","3.5"
"VT","44811",11,0,11,58.75,"Men's clothing stores","9738","1485","382","74","9.3","9.7"
"VT","448110",11,0,11,58.75,"Men's clothing stores","9738","1485","382","74","9.3","9.7"
"VT","44812",87,7,78,450.5,"Women's clothing stores","52217","7543","1785","513","20.9","9.1"
"VT","448120",87,7,78,450.5,"Women's clothing stores","52217","7543","1785","513","20.9","9.1"
"VT","44813",16,3,12,97.5,"Children's and infants' clothing stores","11139","1515","408","136","4.6","6.1"
"VT","448130",16,3,12,97.5,"Children's and infants' clothing stores","11139","1515","408","136","4.6","6.1"
"VT","44814",77,7,69,515.25,"Family clothing stores","148231","16225","3878","1170","6.6","1.6"
"VT","448140",77,7,69,515.25,"Family clothing stores","148231","16225","3878","1170","6.6","1.6"
"VT","44815",14,0,14,61,"Clothing accessories stores","10446","1445","397","70","7.1","0.7"
"VT","448150",14,0,14,61,"Clothing accessories stores","10446","1445","397","70","7.1","0.7"
"VT","44819",19,2,15,92.5,"Other clothing stores","17075","2325","525","156","2.5","0.0"
"VT","448190",19,2,15,92.5,"Other clothing stores","17075","2325","525","156","2.5","0.0"
"VT","4482",53,2,50,371.75,"Shoe stores","48969","7471","1809","356","3.4","2.8"
"VT","44821",53,2,50,371.75,"Shoe stores","48969","7471","1809","356","3.4","2.8"
"VT","448210",53,2,50,371.75,"Shoe stores","48969","7471","1809","356","3.4","2.8"
"VT","4483",51,3,48,312.75,"Jewelry, luggage, and leather goods stores","47654","7883","1942","264","28.7","2.4"
"VT","44831",48,2,46,303.5,"Jewelry stores","46575","7724","1914","261","29.3","2.5"
"VT","448310",48,2,46,303.5,"Jewelry stores","46575","7724","1914","261","29.3","2.5"
"VT","44832",3,1,2,9.25,"Luggage and leather goods stores","1079","159","28","3","0.0","0.0"
"VT","448320",3,1,2,9.25,"Luggage and leather goods stores","1079","159","28","3","0.0","0.0"
"VT","451",240,26,200,1166.5,"Sporting goods, hobby, musical instrument, and book stores","228763","37508","9661","1941","23.2","3.5"
"VT","4511",200,22,167,990.5,"Sporting goods, hobby, and musical instrument stores","199109","32744","8536","1666","25.6","3.9"
"VT","45111",132,13,109,738.5,"Sporting goods stores","149525","24784","6757","1223","26.8","4.2"
"VT","451110",132,13,109,738.5,"Sporting goods stores","149525","24784","6757","1223","26.8","4.2"
"VT","45112",24,3,20,100.5,"Hobby, toy, and game stores","26479","3262","713","236","13.8","1.6"
"VT","451120",24,3,20,100.5,"Hobby, toy, and game stores","26479","3262","713","236","13.8","1.6"
"VT","45113",30,2,28,100.75,"Sewing, needlework, and piece goods stores","13499","2052","514","137","22.6","8.0"
"VT","451130",30,2,28,100.75,"Sewing, needlework, and piece goods stores","13499","2052","514","137","22.6","8.0"
"VT","45114",14,4,10,50.75,"Musical instrument and supplies stores","9606","2646","552","70","44.6","0.0"
"VT","451140",14,4,10,50.75,"Musical instrument and supplies stores","9606","2646","552","70","44.6","0.0"
"VT","4512",40,6,33,176,"Book stores and news dealers","29654","4764","1125","275","6.8","0.6"
"VT","45121",40,6,33,176,"Book stores and news dealers","29654","4764","1125","275","6.8","0.6"
"VT","451211",39,6,32,166,"Book stores","D","D","D","e","D","D"
"VT","451212",1,0,1,10,"News dealers and newsstands","D","D","D","a","D","D"
"VT","452",111,12,97,788,"General merchandise stores","555013","54252","13187","2555","2.8","0.9"
"VT","4521",15,0,15,150,"Department stores","279257","30062","7248","1505","0.0","0.0"
"VT","45211",15,0,15,150,"Department stores","279257","30062","7248","1505","0.0","0.0"
"VT","452111",7,0,7,70,"Department stores (except discount department stores)","62618","9058","2302","549","0.0","0.0"
"VT","452112",8,0,8,80,"Discount department stores","216639","21004","4946","956","0.0","0.0"
"VT","4529",96,12,82,638,"Other general merchandise stores","275756","24190","5939","1050","5.6","1.7"
"VT","45291",1,0,1,10,"Warehouse clubs and supercenters","D","D","D","c","D","D"
"VT","452910",1,0,1,10,"Warehouse clubs and supercenters","D","D","D","c","D","D"
"VT","45299",95,12,81,628,"All other general merchandise stores","D","D","D","f","D","D"
"VT","452990",95,12,81,628,"All other general merchandise stores","D","D","D","f","D","D"
"VT","453",364,37,305,1337.75,"Miscellaneous store retailers","217077","33458","7404","1841","20.1","5.9"
"VT","4531",45,11,33,107.25,"Florists","10232","2327","501","149","24.6","4.3"
"VT","45311",45,11,33,107.25,"Florists","10232","2327","501","149","24.6","4.3"
"VT","453110",45,11,33,107.25,"Florists","10232","2327","501","149","24.6","4.3"
"VT","4532",104,12,92,435.5,"Office supplies, stationery, and gift stores","85943","10833","2503","603","25.2","5.5"
"VT","45321",21,1,20,139.75,"Office supplies and stationery stores","55349","5458","1326","251","6.6","0.0"
"VT","453210",21,1,20,139.75,"Office supplies and stationery stores","55349","5458","1326","251","6.6","0.0"
"VT","45322",83,11,72,295.75,"Gift, novelty, and souvenir stores","30594","5375","1177","352","58.7","15.5"
"VT","453220",83,11,72,295.75,"Gift, novelty, and souvenir stores","30594","5375","1177","352","58.7","15.5"
"VT","4533",87,11,72,238,"Used merchandise stores","30388","7072","1655","503","22.0","11.1"
"VT","45331",87,11,72,238,"Used merchandise stores","30388","7072","1655","503","22.0","11.1"
"VT","453310",87,11,72,238,"Used merchandise stores","30388","7072","1655","503","22.0","11.1"
"VT","4539",128,15,108,557,"Other miscellaneous store retailers","90514","13226","2745","586","14.2","4.8"
"VT","45391",23,4,17,107.25,"Pet and pet supplies stores","27996","3508","719","169","2.9","2.9"
"VT","453910",23,4,17,107.25,"Pet and pet supplies stores","27996","3508","719","169","2.9","2.9"
"VT","45392",31,4,27,86,"Art dealers","8320","1754","375","105","24.9","20.6"
"VT","453920",31,4,27,86,"Art dealers","8320","1754","375","105","24.9","20.6"
"VT","45393",9,0,9,72.5,"Manufactured (mobile) home dealers","11450","1710","328","36","22.1","0.0"
"VT","453930",9,0,9,72.5,"Manufactured (mobile) home dealers","11450","1710","328","36","22.1","0.0"
"VT","45399",65,8,55,291.25,"All other miscellaneous store retailers","42748","6254","1323","276","17.3","4.2"
"VT","454",291,19,268,1960.5,"Nonstore retailers","1143604","113189","28499","3008","12.6","3.5"
"VT","4541",117,8,109,635.75,"Electronic shopping and mail-order houses","392810","51019","12652","1369","6.6","2.1"
"VT","45411",117,8,109,635.75,"Electronic shopping and mail-order houses","392810","51019","12652","1369","6.6","2.1"
"VT","4542",5,0,5,50,"Vending machine operators","12134","2987","683","88","11.8","0.0"
"VT","45421",5,0,5,50,"Vending machine operators","12134","2987","683","88","11.8","0.0"
"VT","454210",5,0,5,50,"Vending machine operators","12134","2987","683","88","11.8","0.0"
"VT","4543",169,13,154,1274.75,"Direct selling establishments","738660","59183","15164","1551","15.7","4.3"
"VT","45431",119,6,112,1050,"Fuel dealers","708202","53713","13913","1392","15.5","4.4"
"VT","454310",119,6,112,1050,"Fuel dealers","708202","53713","13913","1392","15.5","4.4"
"VT","45439",50,8,42,224.75,"Other direct selling establishments","30458","5470","1251","159","21.4","1.0"
"VT","454390",50,8,42,224.75,"Other direct selling establishments","30458","5470","1251","159","21.4","1.0"
"WA","44-45",21588,366,19041,140603,"Retail trade","118924049","8722511","2101324","307089","6.8","3.0"
"WA","441",2494,119,2271,19277,"Motor vehicle and parts dealers","16915847","1629345","392055","37871","11.4","4.9"
"WA","4411",864,65,769,6760.5,"Automobile dealers","13456156","1087913","258317","22578","10.8","5.1"
"WA","44111",419,19,393,3764.75,"New car dealers","12259945","981679","232791","19994","9.6","5.0"
"WA","441110",419,19,393,3764.75,"New car dealers","12259945","981679","232791","19994","9.6","5.0"
"WA","44112",445,52,376,2995.75,"Used car dealers","1196211","106234","25526","2584","23.3","6.0"
"WA","441120",445,52,376,2995.75,"Used car dealers","1196211","106234","25526","2584","23.3","6.0"
"WA","4412",416,35,373,2966,"Other motor vehicle dealers","1360942","152651","31977","3822","14.5","5.7"
"WA","44121",90,8,82,709,"Recreational vehicle dealers","464562","55499","10575","1204","17.3","3.6"
"WA","441210",90,8,82,709,"Recreational vehicle dealers","464562","55499","10575","1204","17.3","3.6"
"WA","44122",326,29,291,2257,"Motorcycle, boat, and other motor vehicle dealers","896380","97152","21402","2618","13.0","6.8"
"WA","441222",174,17,155,1179.5,"Boat dealers","446742","47480","10716","1224","10.1","7.9"
"WA","441228",152,14,136,1077.5,"Motorcycle, ATV, and all other motor vehicle dealers","449638","49672","10686","1394","15.8","5.7"
"WA","4413",1214,62,1129,9550.5,"Automotive parts, accessories, and tire stores","2098749","388781","101761","11471","13.0","3.7"
"WA","44131",780,49,717,5911.25,"Automotive parts and accessories stores","1088288","193934","46625","6779","16.9","4.3"
"WA","441310",780,49,717,5911.25,"Automotive parts and accessories stores","1088288","193934","46625","6779","16.9","4.3"
"WA","44132",434,18,412,3639.25,"Tire dealers","1010461","194847","55136","4692","8.7","3.1"
"WA","441320",434,18,412,3639.25,"Tire dealers","1010461","194847","55136","4692","8.7","3.1"
"WA","442",1102,76,993,7049.25,"Furniture and home furnishings stores","1850172","240593","58943","8518","13.5","5.7"
"WA","4421",424,34,386,3127.75,"Furniture stores","907108","113894","28349","3355","14.0","8.6"
"WA","44211",424,34,386,3127.75,"Furniture stores","907108","113894","28349","3355","14.0","8.6"
"WA","442110",424,34,386,3127.75,"Furniture stores","907108","113894","28349","3355","14.0","8.6"
"WA","4422",678,56,607,3921.5,"Home furnishings stores","943064","126699","30594","5163","13.0","2.9"
"WA","44221",257,17,238,1758.25,"Floor covering stores","456583","63067","14919","1765","12.2","1.7"
"WA","442210",257,17,238,1758.25,"Floor covering stores","456583","63067","14919","1765","12.2","1.7"
"WA","44229",421,42,369,2163.25,"Other home furnishings stores","486481","63632","15675","3398","13.7","4.1"
"WA","442291",30,6,23,136.75,"Window treatment stores","21646","4711","991","134","26.5","3.8"
"WA","442299",391,38,346,2026.5,"All other home furnishings stores","464835","58921","14684","3264","13.1","4.1"
"WA","443",918,95,789,5597,"Electronics and appliance stores","2090968","210850","51541","8366","7.9","3.1"
"WA","4431",918,95,789,5597,"Electronics and appliance stores","2090968","210850","51541","8366","7.9","3.1"
"WA","44314",918,95,789,5597,"Electronics and appliance stores","2090968","210850","51541","8366","7.9","3.1"
"WA","443141",195,25,165,1145.25,"Household appliance stores","337646","48463","11016","1302","17.2","5.0"
"WA","443142",723,77,624,4451.75,"Electronics stores","1753322","162387","40525","7064","6.1","2.7"
"WA","444",1851,136,1640,12960,"Building material and garden equipment and supplies dealers","5681377","782341","178747","24724","6.7","3.5"
"WA","4441",1409,99,1274,10221.25,"Building material and supplies dealers","4923885","686226","157539","21107","5.6","3.1"
"WA","44411",126,3,123,1140.25,"Home centers","D","D","D","j","D","D"
"WA","444110",126,3,123,1140.25,"Home centers","D","D","D","j","D","D"
"WA","44412",193,18,173,1447.25,"Paint and wallpaper stores","D","D","D","f","D","D"
"WA","444120",193,18,173,1447.25,"Paint and wallpaper stores","D","D","D","f","D","D"
"WA","44413",378,21,353,2620.75,"Hardware stores","628327","102117","23614","3590","16.9","1.6"
"WA","444130",378,21,353,2620.75,"Hardware stores","628327","102117","23614","3590","16.9","1.6"
"WA","44419",712,70,625,5013,"Other building material dealers","1641023","241967","53836","5859","9.2","7.4"
"WA","444190",712,70,625,5013,"Other building material dealers","1641023","241967","53836","5859","9.2","7.4"
"WA","4442",442,63,366,2738.75,"Lawn and garden equipment and supplies stores","757492","96115","21208","3617","13.6","5.4"
"WA","44421",75,6,69,508,"Outdoor power equipment stores","116601","17122","3723","526","10.4","2.4"
"WA","444210",75,6,69,508,"Outdoor power equipment stores","116601","17122","3723","526","10.4","2.4"
"WA","44422",367,61,297,2230.75,"Nursery, garden center, and farm supply stores","640891","78993","17485","3091","14.2","6.0"
"WA","444220",367,61,297,2230.75,"Nursery, garden center, and farm supply stores","640891","78993","17485","3091","14.2","6.0"
"WA","445",3132,202,2726,20448.75,"Food and beverage stores","15883468","1577749","380978","60125","9.3","3.0"
"WA","4451",2044,160,1772,14202.25,"Grocery stores","14478162","1460636","353925","54278","9.5","3.1"
"WA","44511",1575,117,1410,11698.25,"Supermarkets and other grocery (except convenience) stores","14079208","1425105","345866","52354","8.5","2.9"
"WA","445110",1575,117,1410,11698.25,"Supermarkets and other grocery (except convenience) stores","14079208","1425105","345866","52354","8.5","2.9"
"WA","44512",469,79,362,2504,"Convenience stores","398954","35531","8059","1924","43.7","11.1"
"WA","445120",469,79,362,2504,"Convenience stores","398954","35531","8059","1924","43.7","11.1"
"WA","4452",578,96,448,2796.5,"Specialty food stores","423587","71608","16626","4227","23.7","5.2"
"WA","4453",510,4,506,3450,"Beer, wine, and liquor stores","981719","45505","10427","1620","0.0","0.0"
"WA","44531",510,4,506,3450,"Beer, wine, and liquor stores","981719","45505","10427","1620","0.0","0.0"
"WA","445310",510,4,506,3450,"Beer, wine, and liquor stores","981719","45505","10427","1620","0.0","0.0"
"WA","446",1541,82,1421,10634.25,"Health and personal care stores","4087274","529830","133569","16491","8.3","14.9"
"WA","4461",1541,82,1421,10634.25,"Health and personal care stores","4087274","529830","133569","16491","8.3","14.9"
"WA","44611",640,27,609,5738.5,"Pharmacies and drug stores","3338055","399322","101493","11095","6.9","17.0"
"WA","446110",640,27,609,5738.5,"Pharmacies and drug stores","3338055","399322","101493","11095","6.9","17.0"
"WA","44612",237,24,206,1409.75,"Cosmetics, beauty supplies, and perfume stores","221414","30223","7077","1743","7.2","6.7"
"WA","446120",237,24,206,1409.75,"Cosmetics, beauty supplies, and perfume stores","221414","30223","7077","1743","7.2","6.7"
"WA","44613",237,6,229,1305.25,"Optical goods stores","165725","30287","7452","1282","15.4","5.0"
"WA","446130",237,6,229,1305.25,"Optical goods stores","165725","30287","7452","1282","15.4","5.0"
"WA","44619",427,44,377,2180.75,"Other health and personal care stores","362080","69998","17547","2371","18.1","5.0"
"WA","446191",238,27,207,1085.5,"Food (health) supplement stores","159308","21118","5220","1070","12.6","5.1"
"WA","446199",189,18,170,1095.25,"All other health and personal care stores","202772","48880","12327","1301","22.5","5.0"
"WA","447",1992,120,1810,17030.25,"Gasoline stations","8100871","262822","62885","13353","26.4","6.5"
"WA","4471",1992,120,1810,17030.25,"Gasoline stations","8100871","262822","62885","13353","26.4","6.5"
"WA","44711",1706,104,1550,14640.75,"Gasoline stations with convenience stores","6492029","215236","51184","11474","31.1","6.2"
"WA","447110",1706,104,1550,14640.75,"Gasoline stations with convenience stores","6492029","215236","51184","11474","31.1","6.2"
"WA","44719",286,25,260,2389.5,"Other gasoline stations","1608842","47586","11701","1879","7.5","7.8"
"WA","447190",286,25,260,2389.5,"Other gasoline stations","1608842","47586","11701","1879","7.5","7.8"
"WA","448",2531,113,2272,16152.5,"Clothing and clothing accessories stores","4410810","564330","137201","30279","5.1","2.3"
"WA","4481",1663,89,1487,10606,"Clothing stores","3448322","433996","105661","24680","3.5","2.1"
"WA","44811",80,6,74,514,"Men's clothing stores","98326","17074","4229","633","6.5","7.3"
"WA","448110",80,6,74,514,"Men's clothing stores","98326","17074","4229","633","6.5","7.3"
"WA","44812",601,41,533,3380.5,"Women's clothing stores","511144","70877","16664","5421","8.1","6.0"
"WA","448120",601,41,533,3380.5,"Women's clothing stores","511144","70877","16664","5421","8.1","6.0"
"WA","44813",129,15,113,837.5,"Children's and infants' clothing stores","143459","15457","3766","1216","4.4","2.8"
"WA","448130",129,15,113,837.5,"Children's and infants' clothing stores","143459","15457","3766","1216","4.4","2.8"
"WA","44814",510,33,469,4014,"Family clothing stores","2282731","276145","67974","14432","2.0","0.6"
"WA","448140",510,33,469,4014,"Family clothing stores","2282731","276145","67974","14432","2.0","0.6"
"WA","44815",132,21,109,624.25,"Clothing accessories stores","143493","16974","4471","919","7.2","5.7"
"WA","448150",132,21,109,624.25,"Clothing accessories stores","143493","16974","4471","919","7.2","5.7"
"WA","44819",211,19,189,1235.75,"Other clothing stores","269169","37469","8557","2059","4.3","3.1"
"WA","448190",211,19,189,1235.75,"Other clothing stores","269169","37469","8557","2059","4.3","3.1"
"WA","4482",425,36,383,2857.5,"Shoe stores","477289","55827","13434","3162","6.3","0.8"
"WA","44821",425,36,383,2857.5,"Shoe stores","477289","55827","13434","3162","6.3","0.8"
"WA","448210",425,36,383,2857.5,"Shoe stores","477289","55827","13434","3162","6.3","0.8"
"WA","4483",443,37,402,2689,"Jewelry, luggage, and leather goods stores","485199","74507","18106","2437","15.5","4.8"
"WA","44831",423,35,384,2552.25,"Jewelry stores","455864","72067","17515","2348","16.4","4.7"
"WA","448310",423,35,384,2552.25,"Jewelry stores","455864","72067","17515","2348","16.4","4.7"
"WA","44832",20,2,18,136.75,"Luggage and leather goods stores","29335","2440","591","89","1.8","7.4"
"WA","448320",20,2,18,136.75,"Luggage and leather goods stores","29335","2440","591","89","1.8","7.4"
"WA","451",1319,103,1167,7286.5,"Sporting goods, hobby, musical instrument, and book stores","2014971","263379","63245","14579","10.4","5.4"
"WA","4511",1129,92,996,6293.25,"Sporting goods, hobby, and musical instrument stores","1721746","224674","53779","12237","11.4","5.7"
"WA","45111",579,52,514,3573.75,"Sporting goods stores","1086672","133760","31994","6608","11.4","4.9"
"WA","451110",579,52,514,3573.75,"Sporting goods stores","1086672","133760","31994","6608","11.4","4.9"
"WA","45112",265,33,224,1319.5,"Hobby, toy, and game stores","356418","47128","10913","3121","9.5","9.1"
"WA","451120",265,33,224,1319.5,"Hobby, toy, and game stores","356418","47128","10913","3121","9.5","9.1"
"WA","45113",163,12,150,806,"Sewing, needlework, and piece goods stores","161983","21894","5661","1618","11.0","4.7"
"WA","451130",163,12,150,806,"Sewing, needlework, and piece goods stores","161983","21894","5661","1618","11.0","4.7"
"WA","45114",122,12,108,594,"Musical instrument and supplies stores","116673","21892","5211","890","17.2","3.8"
"WA","451140",122,12,108,594,"Musical instrument and supplies stores","116673","21892","5211","890","17.2","3.8"
"WA","4512",190,17,171,993.25,"Book stores and news dealers","293225","38705","9466","2342","4.3","3.6"
"WA","45121",190,17,171,993.25,"Book stores and news dealers","293225","38705","9466","2342","4.3","3.6"
"WA","451211",176,17,158,932.75,"Book stores","D","D","D","g","D","D"
"WA","451212",14,1,13,60.5,"News dealers and newsstands","D","D","D","e","D","D"
"WA","452",577,38,533,4902.5,"General merchandise stores","17774900","1568319","382346","60723","0.2","1.6"
"WA","4521",158,6,152,1520,"Department stores","3695760","429470","105455","20867","0.0","0.0"
"WA","45211",158,6,152,1520,"Department stores","3695760","429470","105455","20867","0.0","0.0"
"WA","452111",66,2,64,640,"Department stores (except discount department stores)","1231428","190230","48683","9256","0.0","0.0"
"WA","452112",92,4,88,880,"Discount department stores","2464332","239240","56772","11611","0.0","0.0"
"WA","4529",419,32,381,3382.5,"Other general merchandise stores","14079140","1138849","276891","39856","0.2","2.0"
"WA","45291",149,1,148,1480,"Warehouse clubs and supercenters","13524964","1073005","262121","36050","0.0","2.0"
"WA","452910",149,1,148,1480,"Warehouse clubs and supercenters","13524964","1073005","262121","36050","0.0","2.0"
"WA","45299",270,31,233,1902.5,"All other general merchandise stores","554176","65844","14770","3806","5.1","2.8"
"WA","452990",270,31,233,1902.5,"All other general merchandise stores","554176","65844","14770","3806","5.1","2.8"
"WA","453",2627,185,2211,11835.25,"Miscellaneous store retailers","2424823","369034","88219","18565","17.2","5.0"
"WA","4531",237,25,209,663.25,"Florists","69550","15580","3919","1047","25.2","11.0"
"WA","45311",237,25,209,663.25,"Florists","69550","15580","3919","1047","25.2","11.0"
"WA","453110",237,25,209,663.25,"Florists","69550","15580","3919","1047","25.2","11.0"
"WA","4532",738,92,613,3290.25,"Office supplies, stationery, and gift stores","664869","93185","23561","5162","13.8","4.1"
"WA","45321",169,11,158,1151.25,"Office supplies and stationery stores","383186","44336","12177","2003","3.0","1.7"
"WA","453210",169,11,158,1151.25,"Office supplies and stationery stores","383186","44336","12177","2003","3.0","1.7"
"WA","45322",569,86,455,2139,"Gift, novelty, and souvenir stores","281683","48849","11384","3159","28.4","7.4"
"WA","453220",569,86,455,2139,"Gift, novelty, and souvenir stores","281683","48849","11384","3159","28.4","7.4"
"WA","4533",620,70,525,2675.5,"Used merchandise stores","457040","126613","29228","6598","17.5","5.4"
"WA","45331",620,70,525,2675.5,"Used merchandise stores","457040","126613","29228","6598","17.5","5.4"
"WA","453310",620,70,525,2675.5,"Used merchandise stores","457040","126613","29228","6598","17.5","5.4"
"WA","4539",1032,108,864,5206.25,"Other miscellaneous store retailers","1233364","133656","31511","5758","18.6","5.0"
"WA","45391",285,29,255,1862.5,"Pet and pet supplies stores","436289","61913","14483","2913","12.7","7.3"
"WA","453910",285,29,255,1862.5,"Pet and pet supplies stores","436289","61913","14483","2913","12.7","7.3"
"WA","45392",115,25,84,275.75,"Art dealers","D","D","D","c","D","D"
"WA","453920",115,25,84,275.75,"Art dealers","D","D","D","c","D","D"
"WA","45393",50,6,44,318.75,"Manufactured (mobile) home dealers","64246","6416","1419","200","37.6","3.8"
"WA","453930",50,6,44,318.75,"Manufactured (mobile) home dealers","64246","6416","1419","200","37.6","3.8"
"WA","45399",582,78,481,2749.25,"All other miscellaneous store retailers","D","D","D","g","D","D"
"WA","454",1504,158,1208,7429.75,"Nonstore retailers","37688568","723919","171595","13495","1.3","0.5"
"WA","4541",861,114,685,4470.25,"Electronic shopping and mail-order houses","36826773","591411","139857","9842","1.0","0.4"
"WA","45411",861,114,685,4470.25,"Electronic shopping and mail-order houses","36826773","591411","139857","9842","1.0","0.4"
"WA","4542",46,7,39,221,"Vending machine operators","89827","13408","3046","368","15.9","0.7"
"WA","45421",46,7,39,221,"Vending machine operators","89827","13408","3046","368","15.9","0.7"
"WA","454210",46,7,39,221,"Vending machine operators","89827","13408","3046","368","15.9","0.7"
"WA","4543",597,83,484,2738.5,"Direct selling establishments","771968","119100","28692","3285","13.5","7.3"
"WA","45431",118,5,113,1017.75,"Fuel dealers","396010","42313","10724","1174","5.4","3.1"
"WA","454310",118,5,113,1017.75,"Fuel dealers","396010","42313","10724","1174","5.4","3.1"
"WA","45439",479,81,371,1720.75,"Other direct selling establishments","375958","76787","17968","2111","21.9","11.7"
"WA","454390",479,81,371,1720.75,"Other direct selling establishments","375958","76787","17968","2111","21.9","11.7"
"WI","44-45",19150,458,17235,128894,"Retail trade","78201822","6835034","1660293","296956","10.5","3.8"
"WI","441",2452,139,2258,18996.75,"Motor vehicle and parts dealers","15782130","1296792","305337","36012","15.6","3.7"
"WI","4411",992,72,906,7987,"Automobile dealers","13216143","949712","224648","24024","14.3","3.7"
"WI","44111",548,21,524,5065.5,"New car dealers","12314278","879687","207165","21907","13.2","3.5"
"WI","441110",548,21,524,5065.5,"New car dealers","12314278","879687","207165","21907","13.2","3.5"
"WI","44112",444,56,382,2921.5,"Used car dealers","901865","70025","17483","2117","29.7","6.1"
"WI","441120",444,56,382,2921.5,"Used car dealers","901865","70025","17483","2117","29.7","6.1"
"WI","4412",434,44,388,3230.75,"Other motor vehicle dealers","1238562","126790","25506","3591","24.5","4.8"
"WI","44121",74,6,68,610,"Recreational vehicle dealers","225853","21390","4024","600","38.7","1.2"
"WI","441210",74,6,68,610,"Recreational vehicle dealers","225853","21390","4024","600","38.7","1.2"
"WI","44122",360,38,320,2620.75,"Motorcycle, boat, and other motor vehicle dealers","1012709","105400","21482","2991","21.4","5.6"
"WI","441222",161,18,143,1221.25,"Boat dealers","393452","42407","8189","1185","17.4","3.3"
"WI","441228",199,20,177,1399.5,"Motorcycle, ATV, and all other motor vehicle dealers","619257","62993","13293","1806","23.9","7.0"
"WI","4413",1026,52,964,7779,"Automotive parts, accessories, and tire stores","1327425","220290","55183","8397","19.9","3.6"
"WI","44131",755,41,710,5621.25,"Automotive parts and accessories stores","877191","144952","36041","6150","19.3","2.8"
"WI","441310",755,41,710,5621.25,"Automotive parts and accessories stores","877191","144952","36041","6150","19.3","2.8"
"WI","44132",271,16,254,2157.75,"Tire dealers","450234","75338","19142","2247","20.9","5.0"
"WI","441320",271,16,254,2157.75,"Tire dealers","450234","75338","19142","2247","20.9","5.0"
"WI","442",963,68,882,6056.5,"Furniture and home furnishings stores","1390605","205205","49417","7377","21.8","5.8"
"WI","4421",397,30,361,2884.25,"Furniture stores","778188","116928","28560","3612","23.7","8.4"
"WI","44211",397,30,361,2884.25,"Furniture stores","778188","116928","28560","3612","23.7","8.4"
"WI","442110",397,30,361,2884.25,"Furniture stores","778188","116928","28560","3612","23.7","8.4"
"WI","4422",569,38,524,3182.25,"Home furnishings stores","612417","88277","20857","3765","19.3","2.5"
"WI","44221",272,16,255,1781.25,"Floor covering stores","349581","54172","12845","1514","20.7","1.9"
"WI","442210",272,16,255,1781.25,"Floor covering stores","349581","54172","12845","1514","20.7","1.9"
"WI","44229",297,23,269,1401,"Other home furnishings stores","262836","34105","8012","2251","17.6","3.2"
"WI","442291",25,2,23,90.25,"Window treatment stores","9733","1867","410","76","42.9","4.1"
